S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,sigma,V
110.93824923000001,0.21334278698076925,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.358336,4.29999995
110.93824923000001,0.20931745137735852,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.35132101,3.5749999499999996
110.93824923000001,0.2073612135140187,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.350353,3.25
110.93824923000001,0.2054412022777778,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.346432,2.9250000500000004
110.93824923000001,0.2035564206055046,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.34133601,2.6100000000000003
110.93824923000001,0.2017059076909091,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.34312499,2.3549999
110.93824923000001,0.19988873735135138,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.34024599,2.0899999
110.93824923000001,0.19810401648214288,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.33844301,1.85
110.93824923000001,0.19635088359292038,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.33766201,1.635
110.93824923000001,0.19462850742105264,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.336384,1.435
110.93824923000001,0.1929360856173913,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.33545899,1.255
110.93824923000001,0.1912728435,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.33422199,1.09
110.93824923000001,0.1896380328717949,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.335466,0.955000015
110.93824923000001,0.18489708205000002,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.33670601,0.6200000050000001
110.93824923000001,0.1706742295846154,0.017158818857142856,29,1,0.0,0.0,0.0,0.0,0.0,0.34531501,0.125
110.93824923000001,0.243820327978022,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.42568001,0.125
110.93824923000001,0.24117010702173916,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.41605699,0.14
110.93824923000001,0.23112135256250002,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.395365,0.265
110.93824923000001,0.22640459026530615,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.380346,0.34500001
110.93824923000001,0.22187649846000002,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.371355,0.47
110.93824923000001,0.21967970144554458,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.36788601,0.5499999799999999
110.93824923000001,0.21752597888235295,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.36419001,0.640000015
110.93824923000001,0.21334278698076925,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.356603,0.85499999
110.93824923000001,0.21131095091428573,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.35327399,0.985000015
110.93824923000001,0.20931745137735852,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.34993801,1.13
110.93824923000001,0.2073612135140187,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.348234,1.30000005
110.93824923000001,0.2054412022777778,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.34614199,1.4849999999999999
110.93824923000001,0.2017059076909091,0.017158818857142856,29,0,0.0,0.0,0.0,0.0,0.0,0.341326,1.9049999999999998
109.21579221,0.273039480525,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.60099697,14.675
109.21579221,0.21003036963461538,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.37640399,3.75
109.21579221,0.20606753247169812,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.37224001,3.1000000500000002
109.21579221,0.20225146705555555,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.36422199,2.495
109.21579221,0.20039594900917432,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.36210001,2.23
109.21579221,0.19857416765454547,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.360347,1.9849999999999999
109.21579221,0.1967852111891892,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.358899,1.76
109.21579221,0.19502820037500002,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.357829,1.5550000499999999
109.21579221,0.19330228709734515,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.35632801,1.365
109.21579221,0.18202632035,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.35230899,0.49499998999999995
109.21579221,0.1680242957076923,0.017064635142857144,28,1,0.0,0.0,0.0,0.0,0.0,0.36600399,0.105000002
109.21579221,0.22063796406060607,0.017064635142857144,28,0,0.0,0.0,0.0,0.0,0.0,0.383329,0.53
109.21579221,0.21843158442000002,0.017064635142857144,28,0,0.0,0.0,0.0,0.0,0.0,0.377738,0.61000001
109.21579221,0.21003036963461538,0.017064635142857144,28,0,0.0,0.0,0.0,0.0,0.0,0.363316,1.08500005
109.21579221,0.2080300804,0.017064635142857144,28,0,0.0,0.0,0.0,0.0,0.0,0.36151701,1.25
109.21579221,0.204141667682243,0.017064635142857144,28,0,0.0,0.0,0.0,0.0,0.0,0.356774,1.625
109.21579221,0.19857416765454547,0.017064635142857144,28,0,0.0,0.0,0.0,0.0,0.0,0.35079199,2.3299999
107.283035205,0.20631352924038462,0.01728078057142857,32,1,0.0,0.0,0.0,0.0,0.0,0.367071,3.20000005
107.283035205,0.20242082114150944,0.01728078057142857,32,1,0.0,0.0,0.0,0.0,0.0,0.361689,2.6100000000000003
107.283035205,0.19867228741666668,0.01728078057142857,32,1,0.0,0.0,0.0,0.0,0.0,0.35821199,2.0999999
107.283035205,0.19506006400909093,0.01728078057142857,32,1,0.0,0.0,0.0,0.0,0.0,0.35571301,1.66499995
107.283035205,0.19157684858035715,0.01728078057142857,32,1,0.0,0.0,0.0,0.0,0.0,0.35288599,1.29499995
107.283035205,0.18821585123684212,0.01728078057142857,32,1,0.0,0.0,0.0,0.0,0.0,0.35226801,1.000000005
107.283035205,0.1849707503534483,0.01728078057142857,32,1,0.0,0.0,0.0,0.0,0.0,0.350541,0.754999995
107.283035205,0.23322398957608698,0.01728078057142857,32,0,0.0,0.0,0.0,0.0,0.0,0.414047,0.305000005
107.283035205,0.21894496980612246,0.01728078057142857,32,0,0.0,0.0,0.0,0.0,0.0,0.385281,0.71000001
107.283035205,0.21456607041,0.01728078057142857,32,0,0.0,0.0,0.0,0.0,0.0,0.376569,0.925000015
107.283035205,0.21035889255882353,0.01728078057142857,32,0,0.0,0.0,0.0,0.0,0.0,0.371373,1.21000005
107.283035205,0.20631352924038462,0.01728078057142857,32,0,0.0,0.0,0.0,0.0,0.0,0.36616299,1.5550000499999999
107.283035205,0.20242082114150944,0.01728078057142857,32,0,0.0,0.0,0.0,0.0,0.0,0.36089399,1.96500005
107.283035205,0.19867228741666668,0.01728078057142857,32,0,0.0,0.0,0.0,0.0,0.0,0.35746601,2.4550000499999998
107.283035205,0.17880505867500002,0.01728078057142857,32,0,0.0,0.0,0.0,0.0,0.0,0.360558,6.8249998
116.70647739000002,0.23341295478000004,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.42220899,8.6750002
116.70647739000002,0.22443553344230774,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.395778,6.875
116.70647739000002,0.22020090073584908,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.39651799,6.07500005
116.70647739000002,0.2161231062777778,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.38780901,5.27499985
116.70647739000002,0.21219359525454548,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.380283,4.52499985
116.70647739000002,0.20840442391071431,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.37676799,3.8500000500000002
116.70647739000002,0.20474820594736845,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.37581199,3.25
116.70647739000002,0.20121806446551727,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.37300599,2.70000005
116.70647739000002,0.1978075887966102,0.01740261057142857,31,1,0.0,0.0,0.0,0.0,0.0,0.369876,2.2100000499999997
